word,vid_count,total_count
viciousness,3,3
merciless,3,4
prologue,2,2
francoist,2,4
admirer,2,2
nationalists,7,27
militant,3,3
inept,3,3
polarization,2,2
monarchism,2,2
condor,2,2
reuniting,2,2
gibraltar,10,14
malaga,3,3
blitzkrieg,5,7
cadre,2,2
ethos,2,2
strait,5,5
devoutly,2,2
totalitarian,6,6
determinant,2,2
well-regulated,4,4
rebellious,2,2
generalissimo,2,2
laces,2,2
overstated,4,4
catalonia,2,4
comprising,10,12
ascension,3,4
zaragoza,4,6
beattie,2,2
macabre,2,2
dt-5,2,2
castile,2,2
interwar,4,4
elko,2,2
proactive,2,2
dictatorial,2,2
guadarrama,2,2
worldviews,2,2
productivism,2,2
waged,10,10
offensives,4,8
burned-out,2,2
pragmatically,2,2
regularise,2,2
extremist,4,4
manuel,4,4
andalusia,2,2
guernica,2,2
monarchist,2,2
madrid,5,7
wescoe,2,2
abro,2,2
fuentes,2,2
insurrection,2,2
azaña,2,2
taunt,3,3
balearic,2,2
swathes,2,2
matadi,2,2
itori,2,2
sudanese,2,2
dams,6,7
burundi,2,2
extremists,2,2
nujoma,2,2
katona,2,8
antecedent,2,2
holistically,2,2
ugandan-backed,2,2
seisei,2,2
junita,2,2
overthrew,2,2
quasi-independent,2,2
inga,2,2
eventuated,2,2
dispersed,3,4
tutsi,2,4
socio-ethnic,2,2
hutu,2,4
goma,2,4
overt,2,2
non-state,2,2
mobutu,2,2
politicking,2,2
inadvertently,3,3
seiko,2,2
happenings,2,2
orientale,2,2
fundamentalist,2,2
mid-august,4,4
zaire,2,4
postcolonialism,2,2
kabila,2,18
tacitly,2,2
behest,2,2
thorn,5,8
namibia,2,2
kisangani,2,2
awash,4,4
rwanda,2,20
miscalculation,4,4
quagmire,2,2
eduardo,2,2
kinshasa,2,6
lra,3,5
defection,2,2
santos,2,2
cross-border,2,4
provincial,3,3
unita,2,4
accords,2,6
mandela,2,2
laurent,3,5
stymie,2,2
transnational,2,2
retroactive,2,2
congo,3,33
rcd,2,8
mabutu,2,4
angolans,2,2
cabarebe,2,2
sudanese-backed,2,2
perpetrated,2,2
multi-polar,2,2
pretoria,2,2
unrepresented,2,2
marxist,2,2
rwandan,2,16
hutus,2,4
afdl,2,2
kinsmen,4,4
disassociating,2,4
kabarabe,2,2
congolese,2,14
tutsis,2,10
francois,4,16
conspirators,2,2
hama,2,4
subterfuge,2,2
darla,2,2
decoys,2,2
tunis,2,10
ceasing,2,2
tala,2,2
rommels,2,6
disposition,2,2
kasserine,2,4
ironside,4,14
pronged,2,2
opportunist,2,2
algiers,4,12
darlana,2,2
gafsa,2,2
careers,2,2
downpours,2,2
arnim,2,12
loyalties,4,4
oran,2,2
heterogeneous,2,2
mareth,2,4
karason,2,2
sidi,6,6
bizet,2,4
disillusionment,2,2
auchinleck,2,2
embattled,2,2
tendencies,2,2
tripoli,4,4
ricci,2,2
tunisian,2,4
wavell,4,8
allegiance,3,3
parried,2,2
ignoble,2,2
defying,4,4
collaborator,2,2
besa,2,2
strengthened,2,2
bouzid,2,2
ironsides,4,4
juergen,2,2
unenviable,2,2
outplanned,2,2
gusto,2,2
ides,2,4
goebbels,4,10
ardennes,4,4
gunned,2,2
laurels,2,2
vestula,4,10
drummed,2,2
5am,3,3
rendezvouing,2,2
bower,2,2
naisa,2,2
fretful,2,2
heinrich,2,2
zelo,2,2
veiling,2,2
bello,10,10
constituted,2,2
readied,2,2
goring,2,2
short-lived,3,3
konev,2,2
northwind,2,2
bouncin,2,2
gyorgy,2,2
weidling,2,2
fanatic,3,5
arden,2,2
hamilt,2,2
murmur,2,2
auspicious,2,2
leath,2,2
room-to-room,2,2
berliner,2,2
feiglinga,2,2
cowards,3,3
yosef,2,4
reinhardt,2,2
ill-advised,2,2
iconically,2,2
dissonance,2,2
displease,2,2
pomerania,2,2
cruisers,2,2
sappers,2,2
defanged,2,2
silesia,6,6
reichstag,2,8
clinging,2,2
enzig,2,2
unconvinced,2,2
bluff,5,5
himmler,3,9
disengage,2,2
tactician,4,4
gutted,2,2
cerenaica,4,4
unstoppable,7,8
falm,2,2
ber,2,2
sacked,4,4
camphurt,2,2
awk,4,24
serenaca,2,2
auchenlack,2,2
ramo,4,6
overestimated,4,4
landmines,4,4
brook,4,16
all-important,2,2
hakim,2,2
dunkirk,2,2
suez,7,9
gazala,2,2
rammel,2,2
halfa,2,2
cauldron,2,4
gezalla,2,2
matra,2,2
groud,2,2
23.,2,2
impatient,2,2
timetable,3,3
incursion,11,11
crumble,6,6
alum,2,2
hurried,4,4
bellyaching,2,2
impediment,2,2
buckshot,2,2
henhouse,2,2
gezawa,2,2
dawdling,2,2
katara,2,2
retreats,3,3
miscalculated,2,2
richie,2,12
jeopardize,2,2
claude,6,6
beethoven,2,2
channeled,2,2
bpn,2,2
commissions,5,7
meritocratic,2,2
shortcoming,2,2
preside,2,2
atactic,2,2
amherst,2,2
juggle,4,4
flat-out,2,2
troughs,4,4
jeffery,2,2
textbooks,3,3
landowners,6,14
redcoat,4,4
technologically,2,2
insufficiently,2,2
deserters,2,2
flogging,2,2
organisation,11,11
strictness,2,2
redcoats,2,6
vagrancy,2,2
"130,000",6,6
drunkenness,2,2
"78,000",2,2
incoherence,2,2
marlborough,2,2
1741,2,2
non-european,2,2
1716,4,4
woolwich,2,2
1812,2,2
cadet,4,10
awe-inspiring,2,2
incapacitating,2,2
joan,2,2
meudon,2,2
infilling,2,2
luckier,3,3
rendezvous,2,4
volley,4,4
champlain,2,2
garrisoned,3,4
gage,4,4
flatly,2,2
carleton,2,8
1783,3,3
snow-covered,2,2
burgoyne,4,8
wj,2,2
befell,2,2
diversionary,4,4
1763,4,4
brigadier,3,3
overextension,2,2
ethnically,6,6
ice-covered,2,2
barricade,2,2
1775,4,10
725,2,2
munitions,8,8
doubtful,2,2
ticonderoga,4,4
concocted,2,2
patriots,4,12
franken,2,2
enlistments,2,4
lowertown,2,2
graze,2,2
bloomer,2,2
steward,4,4
resupplying,3,3
aux,2,2
akanlak,2,2
unescorted,2,2
schoolteachers,2,2
weivel,2,2
garrisons,2,2
brega,2,2
graziani,4,12
wevel,2,2
ferried,2,2
tacticians,2,2
well-respected,3,3
rama,4,4
aussies,2,4
czechoslovak,2,2
raziq,2,2
cunningham,2,6
halfaya,2,2
gruelling,2,2
dubrook,2,2
malta,2,2
carpathian,2,2
semi-circle,2,2
regrouping,2,2
bardia,4,8
archibald,4,4
aguilar,2,2
benghazi,4,6
ruefully,2,2
o'connor,4,14
70th,2,2
wavel,2,10
interdictions,2,2
huevel,2,2
scribd,2,10
30-mile,2,2
huevo,2,2
coombe,2,2
compass,6,8
matildas,2,2
inconceivable,2,2
rezieg,2,2
incursions,6,6
merced,2,2
holdings,13,19
oil-rich,4,4
lebanon,3,3
bartia,2,2
brevity,2,2
sunflower,2,2
ritchie,2,2
aristocratic,2,4
konigsberg,2,6
renan,2,8
schlieffen,3,3
observer,6,11
wept,2,2
well-prepared,4,4
deservedly,2,2
peacetime,3,3
fuming,2,2
shamed,2,2
hoffmann,4,6
nagant,4,6
alston,2,2
missourian,2,4
detachments,4,4
affer,2,2
mactan,2,2
interception,2,2
rank-and-file,2,2
enveloped,2,2
outgun,2,2
ludendorff,2,6
constituting,2,2
kampf,3,13
erich,2,2
hoffman,2,8
grunen,2,2
sheared,2,2
vemma,2,2
mobilization,10,16
gumba,2,2
disobeyed,2,2
venturing,2,2
czars,2,2
samsonov,2,24
sobriquet,2,2
1862.,2,2
franco-mexican,4,6
zeragosa,2,2
headlong,2,2
puebla,2,6
retaro,2,2
instituted,2,2
thegreatcoursesplus,2,2
renze,2,4
1857,4,4
two-month,2,2
recompense,2,2
sinaloa,2,2
startlingly,2,2
weiner,2,4
espoused,2,4
orchestrating,4,4
abolishing,2,2
jualisco,2,2
bolstering,4,4
lorenze,2,4
archduke,4,8
campeche,2,2
franco-american,2,2
habsburg,6,10
tepid,2,2
juarez,2,8
imperialists,2,2
monarchists,2,2
sortie,2,2
precarious,12,12
liberals,6,14
conservatives,2,8
encompassing,4,4
sympathize,2,2
recalls,4,4
globalsecurity,2,2
vanishes,3,3
uninspiring,2,2
mythological,3,3
roonstedt,2,4
disputable,2,2
citino,2,2
ostigun,2,2
slanding,2,2
converged,2,2
kalei,2,2
maelstrom,3,5
ambrose,3,5
wreaking,3,3
emplacements,2,2
amid,8,8
runestet,2,2
duve,2,2
trifle,2,2
deception,2,2
erecting,2,2
vanishing,2,2
disagreed,3,3
unmatched,2,2
incendiary,4,4
1943.,4,4
1529,2,2
recapture,2,2
ostrow,4,6
assessed,2,2
rüdiger,2,2
imperials,2,2
rallying,3,4
black-and-white,4,4
viennese,2,6
seljuq,2,2
vizier,2,6
janissary,2,2
sternberg,2,2
sobieski,2,2
forested,2,2
venice,13,85
inheritors,2,2
hussars,2,2
wrought,3,3
intensification,2,2
besieging,2,2
pasha,2,8
usurpers,2,2
janissaries,2,2
stalwart,2,2
kara,2,14
midsummer,4,4
leopold,8,20
suleiman,2,4
1683,2,4
extinguished,2,2
avenged,2,2
hapsburgs,4,10
qingyuan,2,2
methodical,4,6
xi,6,8
frontline,12,14
setbacks,4,4
resurrection,2,2
'he,2,2
vantage,4,4
disregarded,2,2
"86,000",2,2
bumbling,2,2
eonni,2,4
mid-september,4,4
fom,2,2
ruses,2,2
governor-general,4,4
mockingly,2,2
brows,2,2
ditches,5,5
behrani,2,2
nests,2,2
battlegrounds,2,2
mini-series,2,2
nabila,2,2
rodolfo,2,2
bethe,2,2
bluffing,2,2
featureless,2,2
krieg,2,2
hit-and-run,2,2
roz,2,2
unforgiving,5,5
graziano,2,6
repudiated,2,2
westward,2,2
siphoned,3,3
tukochewski,2,2
1919,5,7
russo-polish,2,2
slogans,2,2
outstretched,2,2
belarus,3,5
riga,2,2
tukuchevsky,2,4
outgunning,2,2
leve,2,2
two-prong,2,2
yusuf,2,4
levive,2,4
indefensible,2,2
minsk,2,2
kamarov,2,2
tukachevsky,2,8
tukichewski,2,6
vilnius,2,2
anti-bolshevik,2,2
polutsky,2,4
m22,2,4
trotsky,4,5
non-communist,2,2
politsky,2,4
austro-hungarian,5,9
locus,2,4
confronting,2,2
chugachewski,2,2
tet,2,2
policymakers,2,2
chapters,2,2
anti-colonialist,2,4
westmoreland,2,8
lai,2,2
unidentifiable,2,2
li-,2,2
counter-intuitively,2,2
vietcong,2,8
aiding,2,2
saigon,2,4
non-uniformed,2,2
quelling,2,2
honed,5,5
wei,2,2
confrontations,2,2
pentagon,2,2
staunchly,2,2
brain-drain,2,2
maginot,11,33
upswing,2,2
lycoris,2,2
unison,4,4
sohma,2,2
chasm,4,4
upheld,2,2
conviction,4,4
negated,4,4
resigning,2,2
unsinkable,2,2
centre-right,2,2
prized,2,2
franco-german,4,4
s35,2,2
tremendously,4,4
forestall,2,2
philosophies,2,2
ballocks,2,2
illa,2,2
harnessed,4,4
non-military,2,2
benelux,2,2
frances,5,7
mobilise,2,2
miksa,2,2
baguettes,2,2
awakened,2,2
char,2,2
ballack,4,6
fo,3,3
amaterasu,2,2
omiai,2,2
internationalist,2,2
buddhists,2,2
home-based,2,2
ultra-nationalism,4,4
literacy,2,2
buddhism,2,6
delving,4,4
isamu,2,10
militarism,2,2
shintoism,2,6
christianity,7,7
bushido,2,2
deity,2,2
asano,2,4
hirohito,3,5
expeditions,4,4
conflate,2,2
authoritarianism,2,2
taoism,2,2
soohyun,2,6
assam,2,2
isolationist,4,4
1923,4,4
familiarity,3,3
suyun,2,4
practises,2,2
assimilation,4,4
'carlos,2,2
blenheim,2,2
occupations,2,4
pretender,2,4
budge,3,3
surmount,2,2
spaniards,3,3
'history,2,2
kitts,2,2
eldest,2,2
privileges,3,3
1665,2,2
hechizado,2,2
henceforth,2,2
1708,2,4
1704,2,2
scotia,2,2
menorca,2,4
expenditures,2,2
iberia,2,2
vigo,2,2
hereby,2,2
cybersecurity,2,2
partake,5,5
devising,2,2
'the,4,11
hapsburg,2,6
valencia,2,2
preeminence,2,2
eugene,2,2
1705,2,2
anjou,2,8
1711.,2,2
'el,2,2
savoy,4,8
bewitched,2,2
inbreeding,2,4
1703,4,4
¿qué,2,4
treasuries,2,2
claimants,2,2
peacekeepers,2,2
resonators,2,2
hand-in-hand,2,2
cabled,2,2
1715,2,2
polybius,2,2
pict,2,2
concluding,2,2
wednesdays,2,2
taverns,3,3
whydid,2,2
1645,2,2
nitin,2,2
gallic,2,2
pigeon,5,7
tribesmen,2,2
invisibility,2,2
cheapness,2,2
gasset,2,2
coloration,2,2
maj,2,2
coloured,6,11
intimidation,4,4
professionalization,2,2
showy,2,2
tillery,3,3
1912,4,4
1895.,4,4
20000,2,2
amba,3,3
baratieri,2,18
learner,5,5
1894,2,2
ill-conceived,2,2
1868.,2,2
amharic,2,4
puzzled,3,3
menelik,2,26
amunitions,2,2
aproximately,2,2
galley,2,2
1869,2,2
encampment,4,4
oreste,2,2
expediton,2,2
undertaken,2,2
pacify,2,2
alagi,2,2
feisty,3,3
auxiliaries,2,2
cut-off,2,2
insurgences,2,2
stockpiling,2,2
eretrians,2,2
org/armchairhistorian,4,4
adwa,2,10
italo-ethiopian,4,4
vetterli,2,2
crispi,2,4
abyssinia,3,3
outwards,4,4
revanchist,2,2
bit-size,2,2
scumming,2,2
yat-sen,2,8
kmt,2,6
vehemently,2,2
arm-chair,4,4
zedong,2,2
bolsheviks,2,4
regionalism,4,6
revolts,3,3
xiong,2,2
repulse,2,2
wu,3,3
d28,2,2
fathers,3,3
shouldered,2,2
puyi,2,2
lisan,2,2
bernstein,2,2
1899,2,2
1911,5,5
recruitment,3,3
cpc,2,22
loomed,2,2
marxism,2,2
balkanized,2,2
chiang,4,22
nanking,4,6
dynastic,2,2
shikai,2,2
kai-shek,4,12
ching,2,2
euthanized,2,2
state-appointed,2,2
embarked,4,4
ideal.,2,2
salute.,2,2
curriculum,2,2
protestant,4,4
homosexuals,2,2
twenty-thousand,2,2
subhuman,2,2
idealistic,2,2
euthanize,2,2
eugenics,3,3
excluded,2,4
ideologically-fueled,2,2
evans,3,7
nazified,2,2
untermenschen,2,2
one-hundred,2,2
slavs,3,3
autobahn,3,4
servants,4,4
motorize,2,2
hall.,2,2
speeches,5,7
sterilization,3,5
innocuous,3,3
jehovah,2,2
vandalized,3,3
kristallnacht,2,2
ingrained,2,2
canals,4,4
legitimize,2,2
slant,2,2
orchestrate,2,2
gypsies,2,2
ultra-militaristic,2,2
elector,2,2
patron,8,12
four-fifths,2,2
1525,2,2
1211,2,2
patronized,2,2
devotee,2,2
fief,2,2
hafner,2,2
1618,2,2
frederic,2,2
haffner,2,2
portholes,2,2
ville,4,4
vilhelm,8,18
relocating,2,2
voltaire,2,2
sigismund,2,2
burgeoning,2,2
protestants,4,6
brandenburg-prussia,2,2
transylvania,2,2
airless,2,2
emigration,2,2
homs,2,4
windswept,5,7
despot,3,3
inherit,2,4
covetous,2,2
protestantism,4,4
1648,3,3
aquas,2,2
esteem,2,2
principality,4,4
detail-oriented,2,2
extermination,4,5
hohenzollerns,2,4
christianisation,2,2
humanities,2,2
albrecht,2,4
encroaching,4,4
1466,2,2
accra,2,2
colonizing,10,10
riches,7,7
hungarians,4,4
goose-step,2,2
lutein,2,2
ramrod,2,8
decadence,2,2
yonkers,2,2
tweeze,2,2
dessau,2,2
silesian,2,4
moltke,2,2
1870,7,7
well-disciplined,2,2
"33,000",4,4
houghton,2,2
bach,2,2
misinterpretation,2,2
undertake,3,3
unhaul,2,2
reformer,2,2
hob,2,2
delhomme,2,2
rospa,2,4
well-deserved,2,2
reformers,4,4
aggressiveness,3,3
merit,2,2
1740s,2,2
unheard-of,2,2
danes,5,7
helmut,2,2
contributions,2,2
totin,2,2
1733,2,2
llena,2,2
gerhard,2,2
luton,3,3
scharnhorst,2,2
conscription,7,7
l'ombre,2,2
friedberg,2,4
blanding,2,2
pikemen,4,4
reforming,2,2
danish,7,10
ineffectiveness,2,2
1630,2,2
assent,2,2
sharmee,2,2
emergent,5,6
instilling,2,2
felled,2,2
artillerymen,2,2
livonia,2,2
sixteenth,2,2
maurice,5,10
1594,2,2
freelance,2,2
gustavus,4,32
persisted,6,6
fine-tune,2,2
estonia,6,13
herre,2,2
professionalizing,2,2
degre,2,2
1655,2,2
nassau,4,4
kalmar,2,2
christina,2,2
inflating,2,2
maurices,2,2
lützen,2,2
poltava,2,4
ingria,2,2
1632,2,2
adolphus,4,4
budgetary,2,2
1721,4,8
brighton,3,3
1523,2,2
swedes,3,7
confiscation,3,3
adolphe,2,2
1718,2,2
razed,5,5
1640,2,2
anglo,4,4
bengal,2,4
livelihoods,3,3
sepoys,2,2
exporter,2,2
protege,2,2
mughal,2,16
tributary,5,7
shahs,2,2
destinies,2,2
eclipsing,2,2
afghans,2,2
1760s,2,2
plassey,2,2
overshadow,2,2
rested,2,2
1739,2,2
famines,2,2
nominating,2,2
afghan,2,2
1748,2,2
madras,3,3
mughals,4,8
bangle,2,2
portuguese,4,6
assert,12,14
brien,2,2
spices,4,6
subjugated,6,6
wu1,2,2
akbar,2,2
laissez-faire,2,2
zulu,5,5
clive,2,2
maratha,2,8
durrani,2,2
devoting,2,2
chennai,2,2
sikh,2,2
autocrats,2,2
paled,4,4
moscovites,2,2
ottis,2,2
enlightenment-era,2,2
petersburg,5,5
abdication,2,2
enthralled,2,2
mightier,2,2
muscovy,2,6
hesse,2,2
1480,2,2
mongols,2,4
provoked,3,3
mongol,4,6
eeoc,2,2
braved,2,2
1584,2,2
dentistry,2,2
absolutism,2,2
1672,2,2
remnant,3,3
shipyards,2,2
absolutist,2,2
epithelia,2,2
humanist,2,2
designating,2,2
tutored,2,2
statesmanship,2,2
forerunner,2,2
inefficiencies,2,2
1547,2,4
tribulations,4,4
romanovs,2,2
muscovite,2,2
heirless,2,2
brest-litovsk,2,2
1613,2,2
impoverished,2,2
jarius,2,2
flattering,3,3
levying,2,2
precursory,2,2
dissatisfaction,2,2
serfs,2,4
theodore,2,2
1796,2,2
monopolies,2,2
revolutionaries,4,6
ivanovich,2,2
rahman,2,2
fourths,2,2
facilitating,2,2
memorization,2,2
macgregor,2,2
prodded,2,2
carcano,2,2
soliciting,2,2
en-large,2,2
dutiful,2,2
analyse,4,4
balbo,2,2
industrialization,4,4
torpedo,3,3
italo,2,2
non-motorized,2,2
shirer,2,4
thinly,2,2
analysing,4,6
nullified,4,4
biplanes,2,2
echelons,2,2
duce,2,4
motorised,2,2
neighbours,6,6
undergunned,2,2
out-competed,2,2
professed,2,2
equipping,2,2
il,2,4
conic,2,2
detonation,3,3
stow,2,2
monnet,2,2
pandemonium,3,3
frightfully,2,2
gazecki,2,2
stillman,10,10
blake,12,12
pickett,2,2
rifled,2,6
man-made,5,5
chancellorsville,2,2
smallpox,2,2
animates,2,2
greenwood,10,10
lethality,2,2
eyewitness,2,2
toques,2,2
simmons,2,2
impulsively,2,2
15s,2,2
hn,2,2
gettysburg,3,9
burnside,2,2
antietam,2,2
yannick,4,4
breastworks,2,2
dmitry,14,14
harmlessly,3,3
rifling,2,2
pikes,2,2
succumbed,2,2
narrating,4,4
slings,2,2
in-line,2,2
lances,2,2
smoothbore,2,2
ballista,2,2
theorists,5,6
baena,2,4
linea,4,4
nave,8,8
remedied,2,2
minie,2,2
columnar,2,2
all-round,2,2
informations,2,2
assailable,2,2
heyday,2,2
quoting,7,7
flitty,2,2
unprotected,2,2
1670s,2,2
nobleman,2,2
doubly,2,2
firearm,3,6
carolinas,2,2
cowpens,2,2
huynh,2,4
displeased,2,2
tarleton,2,2
overextending,2,2
mexican-american,2,2
under-equipped,4,4
47th,2,2
lafayette,2,2
riodan,2,2
upstate,2,4
dimitry,2,2
outlast,2,2
bos,2,2
janak,2,2
horatio,4,6
princeton,2,2
spanish-american,2,2
bess,2,2
phyrric,2,2
inward,2,2
nathaniel,2,6
unobligated,2,2
marquis,2,2
numbers.,2,2
infer,4,4
charleville,2,2
myanyar,2,2
stillermann,4,4
schwerdtfeger,2,2
cornwallis,2,12
breastwork,2,2
haitian,2,2
bannister,2,2
howell,2,10
trenton,2,4
1781,2,2
loyalist,2,2
sic,2,2
breezy,2,2
quintin,2,2
slovakia,3,5
eloquently,2,2
1270,2,2
air-raid,2,6
undermanned,2,2
czecho-,2,2
mortimer,2,2
wouong,2,2
shipbuilding,2,2
dowding,2,2
rejoin,2,2
reynolds,3,5
clang,3,3
camaraderie,2,2
"1,880",2,2
riordan,2,2
cloudiness,2,2
spurted,2,2
rejoining,2,2
denounced,2,2
intensified,4,4
bemusement,2,2
resolute,3,4
enlist,2,2
dmitri,2,2
raze,3,3
dowdings,2,2
spitfire,2,2
harrowing,2,2
steadying,2,2
haverstock,4,4
permeating,2,2
memoir,5,5
foggy,4,4
roadside,4,4
higgins,2,4
coxswain,2,2
shuddered,2,2
landmines.,2,2
mirroring,2,2
awesomely,2,2
contemplate,2,2
improbability,2,2
airmen,2,2
trumpeting,2,2
indescribably,2,2
striven,2,2
inching,2,2
alvarado,2,2
fann,2,2
clean-shaven,2,2
harbors,2,2
boland,2,4
medics,2,2
soot,5,5
kriegsmarine,2,2
minute-by-minute,2,2
weepy,2,2
cherbourg,2,2
ridgeway,2,2
unites,2,2
82nd,2,8
unsynched,2,2
armature,4,4
821,2,2
parachutist,2,2
parachuting,2,2
709th,2,2
antiquated,4,4
wallwork,2,2
mohicans,2,2
admonition,2,2
tracer,2,2
tumult,2,2
pegasus,3,3
stuntmen,2,2
thumped,2,2
wither,4,4
gibbsy,6,6
chute,2,2
conn,2,2
quibbles,3,3
airframes,2,2
carentan,2,2
hard-pressed,2,2
impart,2,2
leeb,2,2
acknowledgement,2,2
motherland,2,2
leningraders,2,2
pertains,2,2
anafi,2,2
lidia,2,2
volkov,2,2
verre,2,2
absences,2,2
yelena,2,2
636,2,2
silvia,2,2
bava,2,2
hansa,2,2
novgorod,3,3
diva,2,2
masuka,2,2
deranged,2,2
stromae,2,2
malevolent,2,2
graz,2,2
sca,2,2
cannibalism,3,3
proletarian,2,2
dependents,3,3
stricken,2,2
qov,2,2
luga,2,4
gnawing,2,2
reviled,2,2
armand,4,4
enslave,2,2
maitreya,2,2
outlying,2,2
ladoga,2,6
intrusion,2,2
lifeline,2,2
actly,2,2
rossum,2,2
slav,2,2
symbolized,2,2
shunova,2,2
oscura,2,2
shengshou,2,2
raped,2,2
collaborationist,2,2
mukden,2,2
headcount,2,2
non-resistance,2,2
1927,3,5
devotion,2,2
startled,3,3
lawlessness,2,2
wham,3,3
ccp,2,4
non-aggression,2,2
seclusion,2,2
igniting,3,3
civilised,2,2
buffs,10,33
highest-quality,2,2
unjustified,2,2
afib,2,2
factionalism,2,2
xenophobic,3,3
shan,3,5
manchukuo,2,2
detonated,3,5
militaristic,2,2
grozny,2,2
azarde,2,2
carpet-bombed,2,2
antolak,2,2
aflame,2,2
-4,2,2
decimation,2,2
baku,2,6
tactically,3,3
semyon,2,2
kang,10,10
dragan,2,4
carpet-bombing,2,2
everyone.,2,2
elista,2,2
proclaims,2,4
maikop,2,2
tank.,2,2
merridale,2,2
227,2,2
"1,300,000",2,2
rokossovsky,2,2
spearheaded,2,2
hastings,2,2
anton,2,2
haunting,3,3
attacker,2,2
tiberiu,2,2
boldly,3,3
blau,2,2
gillström,2,2
natividad,2,2
wilhelm,3,5
polish-soviet,2,2
philippa,2,2
paulus,2,6
-20,2,2
last.,2,2
deg,2,4
10/month,2,2
chuikov,2,6
romanian,6,9
materializing,2,2
il-2,2,2
tillerman,4,4
reparation,2,2
liberalism,2,2
nationality,2,2
piedmont-sardinia,2,6
abdicate,2,2
austro-prussian,2,2
amento,2,4
disunited,2,2
dante,2,2
giuseppe,2,6
elaborating,2,2
cavour,2,6
self-realization,2,2
duchess,3,5
serge,2,2
cesare,2,2
verlaine,2,2
demetrius,4,4
piedmont,4,8
neapolitans,2,4
cavora,2,2
cede,2,2
mercantilism,2,2
seaboard,2,2
fostered,2,2
writings,2,2
terrico,2,2
francs,4,4
1870s,2,2
genoa,8,9
intensely,2,2
kohath,2,2
modena,2,2
camilo,2,2
leash,3,4
keva,2,2
sprawling,3,4
garibaldi,2,10
utopian,3,4
olek,2,2
milanese,2,2
frugality,2,2
stationing,2,2
everyman,2,2
gruff,2,2
parma,3,4
lacs,2,2
mazzini,2,4
piedmontese,2,6
lombardi,2,2
grif,2,2
forefathers,2,2
tuscany,2,4
borja,2,2
alighieri,2,4
apid,2,2
cavorts,2,2
usurped,4,4
strife,3,3
profited,2,2
spokesmen,2,2
sputter,2,2
niccolò,2,2
distrusted,2,2
tavor,3,3
lombardy,2,2
machiavelli,2,4
rebirth,2,2
hoffa,2,2
borgia,2,2
angelo,2,2
adrianople,2,2
cathedrals,2,2
doge,2,4
crumbling,5,5
dalmatia,4,4
granada,2,2
dominico,2,2
flibben,2,2
venetians,2,16
selim,2,2
forefather,2,2
overtures,2,2
cultivate,2,2
triumphed,2,2
452,2,2
franks,2,6
recode,2,2
eclipsed,2,2
refuge,6,7
dwellers,2,2
lagoon,4,10
plied,2,2
cordial,2,2
benefactor,2,2
goths,2,2
1204,2,2
1453,2,2
spiced,2,2
safeguard,3,3
collectible,2,2
814,2,2
dandolo,2,2
sacking,2,2
attila,2,2
tiem,2,2
thorens,2,2
byzantines,2,8
tolec,2,2
silks,2,2
1517,2,2
charlemagne,2,4
1104,2,2
lombards,2,6
fishermen,2,2
atilla,2,2
1492,2,2
venetian,2,18
government-controlled,2,2
migrant,2,2
kahlan,2,2
dynasties,2,4
byzantium,2,4
ain,2,2
carvers,2,2
bertram,4,4
huns,2,6
relics,3,4
lyrae,2,2
militarist,2,2
doj,2,4
rialto,2,6
lenders,3,3
acclaim,2,2
1500s,2,2
1032,2,2
individualistic,2,2
earning,4,4
thracian,2,2
hert,2,2
nominate,2,2
1912.,2,2
1921.,2,2
emissaries,2,2
solandra,2,2
overcoming,2,2
realignment,3,3
airships,2,4
recuperating,2,2
1882,3,3
sonino,2,2
istria,2,2
outcasted,2,2
morphed,2,2
arabs,2,2
ademski,2,2
1892,2,2
garnering,2,2
detailing,2,2
signatories,2,2
1902,6,7
joliti,2,2
posturing,2,2
tyrol,2,6
trieste,2,4
1877.,2,2
dralidi,2,2
jolidi,2,2
militarily,3,3
gilletti,2,4
stillerman,2,2
antan,2,2
auchi,2,2
proponents,2,2
antolik,2,2
tacit,2,2
nationalistic,3,3
trentino,2,4
tarnished,2,2
russo-austrian,2,2
overestimating,2,2
antart,2,2
austria-hungary,2,4
lire,2,4
impasse,2,2
indecisiveness,2,2
ontant,2,2
somalia,2,2
differed,2,2
cecil,2,2
sven,2,2
advisers,3,3
rasa,2,2
anatole,2,2
beauchene,2,2
timid,2,2
telli,2,2
zenovia,2,2
emerson,4,4
potkin,2,8
eeww,2,4
fenske,2,4
suki,2,4
yama,2,4
buckton,2,2
modeski,2,2
faults,6,7
heihachiro,2,8
ill-prepared,3,3
anatoly,2,4
eeeww,2,2
excellently,2,2
dwarfed,2,2
vitz,2,2
marksmanship,2,2
kota,2,2
mutinies,2,2
togo,2,6
portsmouth,2,2
rastas,2,2
hotchkiss,2,2
ven,2,2
manchurian,2,2
dogger,2,2
enactment,2,2
arbiter,2,2
spectator,2,2
tossus,2,2
salman,2,2
levy,2,2
hastened,2,2
alexi,2,4
arasaka,2,2
nanshan,2,2
emanuel,2,2
modernizing,2,2
dimitri,3,3
traditionalists,2,2
aoyama,2,2
confront,2,2
tsushima,2,2
ignited,5,8
shahu,2,2
alexei,2,2
confronts,2,2
steele,2,2
combatant,2,2
yalu,2,2
hunta,2,2
perpetuity,2,2
campbell,3,4
extensible,2,2
1852,2,2
iberian,2,2
coronation,2,2
entanglements,2,2
alsace,2,4
reentry,3,3
subjecting,2,2
adept,2,2
